2025-09-18 16:08:03 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 16:22:47 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 16:42:13 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 17:28:55 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 17:29:58 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 17:32:16 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 17:33:08 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 17:34:51 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 17:37:19 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 17:37:27 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 17:38:21 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 18:07:13 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 20:27:42 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 20:34:26 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 20:34:45 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
2025-09-18 21:09:44 | gui_backtest | INFO     | Logger 'gui_backtest' initialized. Log file: logs\gui_backtest_20250918.log
